variant,total,count,win_rate,avg_win,avg_loss,expectancy,profit_factor,max_dd,max_losing_streak,dd_profit_ratio
size_2,7842.0,60,0.8333333333333334,285.24,-642.0,130.7,2.221495327102804,1336.0,2,0.17036470288191788
weekday_mix,7391.0,60,0.8333333333333334,234.1,-431.4,123.18333333333334,2.7132591562355124,746.0,2,0.10093356785279393
size_1,3921.0,60,0.8333333333333334,142.62,-321.0,65.35,2.221495327102804,668.0,2,0.17036470288191788
equity_ladder,3921.0,60,0.8333333333333334,142.62,-321.0,65.35,2.221495327102804,668.0,2,0.17036470288191788
